d1,d2,d3,d4,d5,phi1,phi2,phi3,phi4,x1_1,x1_2,x2_1,x2_2,x3_1,x3_2,x4_1,x4_2
1.0,1.0,1.0,1.0,1.0,0.6158331482844761,5.975060498690078,6.101056375187547,2.7310106802155403,0.8162924714774414,0.5776388153589147,1.7691964100278192,0.2743665220395653,2.752656731755624,0.09324281959551131,1.8357680442527406,0.49238581994656316
1.0,1.0,1.0,1.0,1.0,4.46528678924632,2.8362966812048,2.702056597267774,0.6708254837415714,-0.2445952014208555,-0.9696252819733462,-1.1983532337242857,-0.6690498075635253,-2.1033024114881176,-0.24353014213716118,-1.319993626442293,0.3781026652902091
1.0,1.0,1.0,1.0,1.0,4.019598209356148,3.6704296683528157,1.836547290432643,0.7525974539857757,-0.6386870716601595,-0.769466584390882,-1.5020814863668408,-1.2739961520609118,-1.7647154299720798,-0.3091006076280648,-1.0347995526873002,0.37443637899927973
1.0,1.0,1.0,1.0,1.0,1.4917255621277792,5.2963117118464185,4.676598597076999,1.4739527544240845,0.07898839623480033,0.9968755354908928,0.6302893265229077,0.16256906646199487,0.5945065836835999,-0.836790526134632,0.691198849585549,0.15852379894802593
1.0,1.0,1.0,1.0,1.0,5.177859392697488,1.1486034197381436,1.4501210275259608,1.1314242010255413,0.4488432164847986,-0.893610523111484,0.8586050066929445,0.018582041693456453,0.978987629580768,1.011309609612595,1.40435894047141,1.9163285308905853
1.0,1.0,1.0,1.0,1.0,4.3742109653017245,2.328572971550624,3.6149905361065517,6.11672491028904,-0.33176885478353935,-0.9433607088466314,-1.0190770305011871,-0.2169947738030895,-1.9091013204235554,-0.6729078832309545,-0.9229238904815498,-0.8386006008530051
1.0,1.0,1.0,1.0,1.0,6.118752268945681,5.594640427143177,1.305329802879967,0.4967301886666221,0.9865113215930844,-0.16369304312849073,1.7586827577167168,-0.7991072963796805,2.021042236080126,0.16586291254538255,2.900187734831,0.6424163639294614
1.0,1.0,1.0,1.0,1.0,2.3239582231110067,2.3837956641921365,1.7816814572039847,3.5942823377040924,-0.6839488731384111,0.7295299438218404,-1.4103008249929005,1.4168528970521055,-1.6196263279700553,2.394698914481926,-2.518900254750396,1.9573130383804376
1.0,1.0,1.0,1.0,1.0,2.6113723706026057,0.8049477656633729,4.804427484769511,2.510564565522636,-0.8626956891874566,0.5057233906567692,-0.16954680300072333,1.2265178284669473,-0.077638187940609,0.2307503824848387,-0.8850595766356015,0.820725552367309
1.0,1.0,1.0,1.0,1.0,5.739655727846254,5.0701294943783,5.365111018850507,4.8599194217478,0.8558886587291022,-0.5171601336712821,1.206047348798585,-1.4538505263671953,1.8133984805193057,-2.248284036988166,1.9603943316290628,-3.2374211456624478
1.0,1.0,1.0,1.0,1.0,2.473242589217494,2.0218715701227477,0.23994246802271502,1.6169330205950292,-0.7848451854265446,0.6196918870800011,-1.22077866764781,1.519670775209296,-0.24942701890121344,1.7573175182487668,-0.29554734672437716,2.756253409766077
1.0,1.0,1.0,1.0,1.0,4.032850090408255,0.5302114787941044,3.3123939439872845,6.206906864206528,-0.6284344106087509,-0.7778625788420677,0.23426573103164827,-0.2721467835443182,-0.751183155295321,-0.442118817823302,0.24590905457445889,-0.5183233125529361
1.0,1.0,1.0,1.0,1.0,2.656724872917959,0.8714985367216882,5.507504124185802,3.482342700942565,-0.8847365831314983,0.46609138424648167,-0.2410561344574802,1.231385758977418,0.47288809919496566,0.5311831945473655,-0.46961617006296974,0.19698908563674272
1.0,1.0,1.0,1.0,1.0,6.037185398390809,0.398282144311185,5.033137796775762,5.886471012736629,0.9698943058319821,-0.24352625220845828,1.8916229049823743,0.14430926641800204,2.206900180379292,-0.8046903329593086,3.129235714272511,-1.191080243435644
1.0,1.0,1.0,1.0,1.0,4.502949047527077,1.8914997030702991,4.220003403673807,4.009935740784998,-0.2079121042008108,-0.9781475128664343,-0.5231462566206846,-0.029133588233015817,-0.9958756763543869,-0.9103412230831895,-1.6419677642774388,-1.6736006900557463
1.0,1.0,1.0,1.0,1.0,0.5669742416398358,3.087141791582451,0.6838430936690536,1.4676759338168632,0.8435299149649949,0.5370821934854557,-0.15498800308757454,0.5915061526207706,0.620162468999871,1.223282810643691,0.7231001985874224,2.2179706128345895
1.0,1.0,1.0,1.0,1.0,2.2833368184838796,5.043333455004366,2.974819063519556,3.0936389110201317,-0.6537582774939142,0.7567034522243111,-0.32882188077769897,-0.18903241898343914,-1.3149473685244135,-0.02303084544781142,-2.3137978081269215,0.024904520472111405
1.0,1.0,1.0,1.0,1.0,3.758016132086607,1.9604560002256048,4.581431661950943,1.9598413373660262,-0.8159513316179424,-0.5781205967883402,-1.1958249536028078,0.34691779772299014,-1.32640827715441,-0.6445195404937111,-1.7057132406701818,0.2807521734651125
1.0,1.0,1.0,1.0,1.0,0.020381488552489366,3.5512193417172577,2.8381153108528854,2.8110351924037715,0.9997923046521502,0.020380077486165674,0.08252274015014394,-0.37788685063905525,-0.8717803500854077,-0.07904640497134341,-1.8176419052147574,0.24552395493277362
1.0,1.0,1.0,1.0,1.0,5.516329661694854,6.111126426146144,1.773488934538006,4.159111746347449,0.7200960130088152,-0.6938744353619091,1.705330364892986,-0.8650856261976073,1.5040228226198826,0.114442460905546,0.9785444832058118,-0.7363645176780987
1.0,1.0,1.0,1.0,1.0,6.247242600139006,0.6638732072612692,5.448978917181911,2.6539116013238893,0.9993541304418554,-0.0359349686072374,1.7869657136142094,0.5802370804608277,2.4587314851792024,-0.16052654455979232,1.5753096430898443,0.3080519962628167
1.0,1.0,1.0,1.0,1.0,1.1261439318852393,3.3725519087883784,5.0341268635845395,2.2345891899849684,0.43014410223937627,0.9027602402125833,-0.5433031562053954,0.6738488271586294,-0.2270874111667071,-0.27483847779997883,-0.8431961783249784,0.512822608601219
1.0,1.0,1.0,1.0,1.0,0.9204577194277177,0.042560770709897465,2.8312398826995078,5.637365531122486,0.605455930876161,0.7958788323399997,1.6045503579845097,0.8384267549807183,0.6523244631610023,1.1438213279966292,1.45093111356309,0.5419680087123057
1.0,1.0,1.0,1.0,1.0,1.159481853312928,2.1110366445025734,0.43324704276129233,2.5473007171122717,0.399814514271988,0.9165960692570388,-0.11452758511695571,1.7741811698716505,0.7930797778760303,2.1940012201800156,-0.03546538913573494,2.7539234524779
1.0,1.0,1.0,1.0,1.0,0.8083196508602855,3.9878105298776254,2.341518562836492,3.8152998862579492,0.6907145142849354,0.7231275542780304,0.02789466008493413,-0.025651345583797336,-0.668758897896855,0.6917563628716623,-1.4502730432639757,0.06786884048393327
1.0,1.0,1.0,1.0,1.0,1.1754432117817242,2.423266887212228,0.7102633240868443,3.634985297774643,0.3851340887545478,0.922860625272963,-0.3677745501811649,1.580985675256606,0.3904156559865535,2.2330191186253896,-0.49031546166779005,1.7594025032123206
1.0,1.0,1.0,1.0,1.0,2.1070729261546393,3.030364898776315,0.3382158558211981,3.3080044549276955,-0.5109388420663141,0.8596170657146902,-1.5047594100839912,0.9706156178900318,-0.5614112562911536,1.3024201699016715,-1.5475967369978954,1.136775376312459
1.0,1.0,1.0,1.0,1.0,4.806999948144765,2.481462510568578,2.455534561258306,3.5374456484413783,0.09446988341436209,-0.9955277199192782,-0.695442548513624,-0.3823080611626344,-1.4691917357646345,0.25118400289847187,-2.391859724977425,-0.13441135713847863
1.0,1.0,1.0,1.0,1.0,0.5145028609311988,3.8130317380345664,3.2215287317637666,6.155688105809014,0.8705374730589555,0.49210213167606615,0.08761026977712083,-0.13001119751828966,-0.9091965427821941,-0.20986217393898673,0.08268669317763011,-0.3370142333869871
1.0,1.0,1.0,1.0,1.0,1.9396260044483207,6.1371355915320525,1.4616653431297602,3.0929129777889472,-0.36052406104309787,0.9327499136472717,0.6288296237230512,0.7872188639030907,0.7377441191319806,1.7812699856718952,-0.2610712594118939,1.829930437624757
1.0,1.0,1.0,1.0,1.0,1.7929610819993123,1.8540117126289581,5.239693774050491,3.262095723447658,-0.22034168918348018,0.9754227493798628,-0.4997860678862939,1.9355846311536595,0.0034199969216395787,1.0714181793976834,-0.9893282897020157,0.9512065351788441
1.0,1.0,1.0,1.0,1.0,3.877966501383985,5.967328227576972,3.840989940177409,5.5491272083509005,-0.7409087689205596,-0.6716056850091583,0.20962172342739116,-0.9822369505262702,-0.5556086035545783,-1.6259935401368684,0.18685344751384936,-2.29588166715754
1.0,1.0,1.0,1.0,1.0,3.0370283031436007,0.9606697158070657,2.4048682076941637,4.695550424560695,-0.9945381275707537,0.10437390865565661,-0.42156689561696736,0.9239493886166913,-1.162240155328379,1.5958147935516915,-1.1790779154381603,0.595956558683125
1.0,1.0,1.0,1.0,1.0,3.91870830332922,3.366865453215631,1.9658237724970227,0.6061648344340691,-0.712939082163463,-0.701225972938766,-1.6876722896291385,-0.9245982502331433,-2.0725058105812177,-0.0016122475485816912,-1.2506667844517412,0.5681075213997615
1.0,1.0,1.0,1.0,1.0,2.9634815269951478,3.847013562155804,0.34181817375851864,2.436711268265301,-0.9841801016877841,0.1771708989699574,-1.745518823002902,-0.4711834419781551,-0.8033720528781537,-0.1359828102014461,-1.5650604656047191,0.5119606764685608
1.0,1.0,1.0,1.0,1.0,0.8429471582551022,0.3722440475386216,4.264002456894571,4.3826891345659895,0.6652653491973284,0.7466070018137766,1.5967788657819746,1.1103137084059238,1.1632667474625786,0.20916597175547313,0.8395076922254716,-0.7369735920256721
1.0,1.0,1.0,1.0,1.0,1.1700861621793432,0.9115788936841172,1.2415324366303997,4.306711945936917,0.3900723489819682,0.9207842106376986,1.0025707915156685,1.7112560051337395,1.3259173411069547,2.6575366235907647,0.931276407104099,1.7387012013255183
1.0,1.0,1.0,1.0,1.0,3.8677442659002645,2.897019757020044,4.897831956139999,0.46561564437325775,-0.7477352508616869,-0.6639969838928564,-1.7179760839845852,-0.42185503019423676,-1.533594151590426,-1.4047097005329374,-0.6400488243280398,-0.9557367078846543
1.0,1.0,1.0,1.0,1.0,1.787523867923556,3.724263010955619,0.452332236682559,2.376378708870942,-0.21503487600723198,0.9766063700900964,-1.0500311255796864,0.42635073568011095,-0.1506009137940978,0.8634151406907813,-0.8718350900887023,1.556106459349131
1.0,1.0,1.0,1.0,1.0,5.0041300852190815,4.618998799161006,3.25838728821533,0.9993098584875445,0.28762019388181004,-0.9577445505307718,0.19436570739781733,-1.953386856155943,-0.7988215489272441,-2.069916139486343,-0.2579386377187831,-1.2288182400937337
1.0,1.0,1.0,1.0,1.0,0.9907255653962825,3.9684407535053863,1.3041307519031657,4.168801062675852,0.5480831246867945,0.8364238688808202,-0.12911516521916833,0.10062330069101555,0.13440117273844632,1.0652782336226874,-0.38280889120672856,0.20941974663209373
1.0,1.0,1.0,1.0,1.0,4.772475422095279,3.4624674374686752,1.2343290708447503,5.215154599306116,0.06005029241748929,-0.9981953528145551,-0.8889095847443094,-1.3135921688052434,-0.5587550776150638,-0.36966526410221245,-0.07690431664396463,-1.2459185631839178
1.0,1.0,1.0,1.0,1.0,0.7847191586431815,4.769745233231032,3.4730383676793077,2.216803308740419,0.7075867470109686,0.7066264893523562,0.7649115571722759,-0.2917290916607266,-0.1806613242912598,-0.6171394876851104,-0.7826641368959094,0.18135447823829665
1.0,1.0,1.0,1.0,1.0,5.126753652641782,4.253278170276035,4.436092178919395,4.1725466762095085,0.40260845026628234,-0.9153722935364509,-0.04054272047562074,-1.811819190943141,-0.3133375031590404,-2.7738914369520913,-0.8273382313419924,-3.631681184750114
1.0,1.0,1.0,1.0,1.0,2.2725826220802507,0.20843523483709445,2.1884014810840515,2.096761353424603,-0.6455828927032996,0.7636902046306735,0.3327730153276579,0.970619461191752,-0.2463113675410712,1.785887072174516,-0.7483591993483433,2.6507269270480163
1.0,1.0,1.0,1.0,1.0,5.913628144438805,0.43548196952803286,2.4306787226271447,1.5378685104347138,0.9324873909706328,-0.36120252723476626,1.8391542209750615,0.06064490889554908,1.081388392685823,0.7131714979914452,1.114310259086656,1.7126294264269974
1.0,1.0,1.0,1.0,1.0,6.02392027391501,2.3713819324009964,5.799045747613021,4.271240131780299,0.9665786627610936,-0.25637021803434196,0.24881469953295587,0.4399162841262531,1.133890465626908,-0.02553069273921521,0.7069118591926797,-0.9297924190372402
1.0,1.0,1.0,1.0,1.0,2.65754725354022,1.400907185095267,3.703463101367757,2.7486218080389238,-0.8851195884328672,0.4653636364956245,-0.7160465006573665,1.4509671526166141,-1.5623065741142383,0.9181971383771022,-2.486082072986239,1.3011316336681193
1.0,1.0,1.0,1.0,1.0,1.1794668628813727,4.3374460495001115,0.4473486082176976,5.52053503352501,0.38141771199273244,0.924402795851586,0.015198286749985246,-0.006125727394677427,0.9167954867792163,0.4264508425897019,1.6398031236968755,-0.2643891945815252
1.0,1.0,1.0,1.0,1.0,0.30007159301546693,5.704192316405113,4.07295387647866,5.217517983076954,0.9553153294945806,0.29558860132396997,1.792329420361863,-0.25159273213836314,1.1955871750207905,-1.0540257153994548,1.6795075111821516,-1.9291377700812968
1.0,1.0,1.0,1.0,1.0,1.351037673069206,5.241271751055127,3.673480294439082,5.1787343466115185,0.21799408751392976,0.9759500898145197,0.722563160050705,0.11257876121981902,-0.13928810847379147,-0.3945823482342835,0.31033680413138,-1.2877998122176026
1.0,1.0,1.0,1.0,1.0,0.4122842548281009,0.0543156906768633,4.5051438129082895,4.4096737838078655,0.9162079056417562,0.40070322389462587,1.9147331711311648,0.45499221153766356,1.7089683702613792,-0.5236092633861266,1.4108553297522715,-1.4781398365363088
1.0,1.0,1.0,1.0,1.0,1.2044852007659443,3.5786873797448964,0.6273077114511839,4.972330215383196,0.35817374129647506,0.9336549528844613,-0.5478115726419707,0.5103458330584695,0.2617991529807586,1.0973130152387323,0.5188229145205463,0.13090793143384127
1.0,1.0,1.0,1.0,1.0,0.6161503053642798,0.45930299808582903,3.6231398188522133,2.7371952803466675,0.8161092281857888,0.5778976792391506,1.7124709407102365,1.0212211281116854,0.8261915279539138,0.5580701780702246,-0.0931481485550466,0.951534991231961
1.0,1.0,1.0,1.0,1.0,2.664391960519601,4.57760902411336,1.280512256443753,1.6934912360742893,-0.8882841074404355,0.4592943984730804,-1.0226563735675005,-0.5316365244957597,-0.7364319513297231,0.4265260818058275,-0.8588192498787003,1.4190084993598533
1.0,1.0,1.0,1.0,1.0,3.7239849692498836,0.3362671017353416,4.736151060118656,4.919120314597779,-0.8351492113100583,-0.5500234493621046,0.1088437563010074,-0.22005787979331837,0.13260359994211232,-1.219775574860356,0.33786553568119754,-2.1984826493911593
1.0,1.0,1.0,1.0,1.0,4.095693261870161,6.257159974932351,1.1647183472799676,3.7017124009600093,-0.5783427099669745,-0.8157939138214112,0.4213186501882863,-0.8418163082641614,0.8163279549907219,0.07686081081495033,-0.03086354179797135,-0.45442683986868226
1.0,1.0,1.0,1.0,1.0,1.6835552234971787,2.6802806699806676,0.3076600988030798,5.637134877397412,-0.11252010177019164,0.9936494485972533,-1.0079893756352565,1.4387727793310774,-0.05494460640984733,1.741602216229287,0.7435232030400376,1.139564711357454
1.0,1.0,1.0,1.0,1.0,4.6139923833685526,0.3091522527944879,5.79924917599989,1.9065551263779907,-0.09823789635197065,-0.9951629593791861,0.8543539439000304,-0.6909117705806769,1.7395243768074131,-1.1561786882812122,1.4100386835018865,-0.21201812041842727
1.0,1.0,1.0,1.0,1.0,2.171083699910292,4.437075207050544,1.8487159486330778,3.183264006525983,-0.5648796293436528,0.8251733177657755,-0.8367285362905353,-0.1371666282989118,-1.111084229520967,0.8244616541429314,-2.1102161043291785,0.7828023605552002
1.0,1.0,1.0,1.0,1.0,5.278379230620715,5.928970981004106,1.6669686677565205,1.5266215727347128,0.5362519074222525,-0.8440579907719588,1.4741711994683548,-1.190911564499747,1.3781470415356754,-0.19553256075628855,1.4223074298295943,0.8034918934517805
1.0,1.0,1.0,1.0,1.0,6.186957461270461,4.7368365607643925,0.6197522265030925,1.8181060404384402,0.9953736723943348,-0.09607940624408212,1.0198188175247827,-1.0957805790350073,1.8338412143167029,-0.5149470938422736,1.5890447990965155,0.45462740824374226
1.0,1.0,1.0,1.0,1.0,0.9697477605893532,2.782504355487677,2.903242830323765,2.3203295161909385,0.5655075818608192,0.824743096277822,-0.37071002190081837,1.1761639243555235,-1.3424389254017737,1.412263348541249,-2.023736051046045,2.144270333882819
1.0,1.0,1.0,1.0,1.0,0.21779287169838052,0.7472186188406104,3.384803451243644,3.9203660056923844,0.9763767327169601,0.2160751624064041,1.7099586661505415,0.8956761828145907,0.7393889118873017,0.6548560173188532,0.027613232713826097,-0.04755083240368296
1.0,1.0,1.0,1.0,1.0,3.0446262834110094,2.937673352982909,0.058306223572312764,3.9770565626122734,-0.9953024439800647,0.09681448758997899,-1.9745828516348363,0.2993234582147497,-0.9762821779852457,0.35759665094325654,-1.6471158942946957,-0.38401114638795575
1.0,1.0,1.0,1.0,1.0,0.4564610908407576,1.5229554628908115,4.654757510570511,4.049729469378878,0.897617975247894,0.4407742852207591,0.945440591957937,1.4396301293399214,0.8878410195752855,0.44129036289698553,0.2726253453304961,-0.3470684857014996
1.0,1.0,1.0,1.0,1.0,1.794780726205513,3.728292194767898,0.038505315513435286,4.449257329231827,-0.2221162457713557,0.9750201912598727,-1.0548886424579234,0.42140467908837465,-0.055629880528900166,0.459900480262993,-0.3157355631392628,-0.5056796737759129
1.0,1.0,1.0,1.0,1.0,1.9112175303913193,4.556878526174267,1.1635611693999914,0.4074511765280702,-0.3338841542023538,0.9426141159417138,-0.4887685680045162,-0.045318482144390715,-0.09269645506897312,0.8729009259247126,0.8254373724222712,1.2691713825780921
1.0,1.0,1.0,1.0,1.0,2.0690604121242595,4.390816525904629,4.9548388837308925,0.34537911122050213,-0.47790140857521235,0.8784134810451328,-0.7939602091613924,-0.07032612209791367,-0.5538786143082247,-1.0410788340759742,0.38706855651809513,-0.702525408877019
1.0,1.0,1.0,1.0,1.0,0.2668915007221087,4.512961499231779,6.145670440709234,6.118047961529429,0.9645953731655167,0.2637342716972475,0.7664871814867191,-0.7164458874519555,1.7570469028851439,-0.8535277547542188,2.74344268958456,-1.017915564465402
1.0,1.0,1.0,1.0,1.0,4.891603184827184,1.7470412039319096,5.094791052507328,4.697912854763439,0.17825641822920293,-0.9839840696678456,0.002922552307072779,0.0005249630285540929,0.3760726689114081,-0.9272460165122866,0.36159704888336264,-1.9271412392355494
1.0,1.0,1.0,1.0,1.0,2.324353560115985,1.0294040644920646,1.2182527137882355,5.483487598123907,-0.6842372298662861,0.7292594965202106,-0.1689075814341514,1.5862515346668975,0.1763785148270715,2.524749010278146,0.8733020425886016,1.8076035602804317
