d1,d2,d3,d4,d5,phi1,phi2,phi3,phi4,x1_1,x1_2,x2_1,x2_2,x3_1,x3_2,x4_1,x4_2
1.0,1.0,1.0,1.0,1.0,5.961299558676197,5.934419682539816,1.8684499323658057,0.4505696569634139,0.9486405372505347,-0.316356019517595,1.8884357989422216,-0.6580940275030309,1.5951579999427463,0.29793323811967265,2.4953571750618573,0.7334116475900758
1.0,1.0,1.0,1.0,1.0,3.888695739704945,3.3370491669139875,3.5163589226671372,4.524248283487343,-0.7336604446956625,-0.6795162631526656,-1.7146195550159877,-0.8737306392414501,-2.6452127607268068,-1.2397856699197094,-2.832245486790864,-2.2221393533662814
1.0,1.0,1.0,1.0,1.0,2.5630784553096935,3.4241521260797785,5.658565422570824,3.443808476034368,-0.8372759812332998,0.5467805146947127,-1.7976209477493459,0.2679659790490716,-0.9864354823577696,-0.31682299206568176,-1.9411148064248795,-0.6144593275470304
1.0,1.0,1.0,1.0,1.0,1.5352761211275205,2.8896797281839595,1.314047590768636,3.478606801730019,0.035512736920041005,0.9993692238189287,-0.9329246469979465,1.248626186470094,-0.6789874372525111,2.2158468921555663,-1.6227336418830247,1.8851762081729966
1.0,1.0,1.0,1.0,1.0,0.11025069037965794,1.8186937918793424,5.648207357757133,2.819480187707399,0.9939285463601535,0.11002747261657975,0.7485623046447878,1.0794579277945036,1.5536470808293044,0.48629816587877217,0.6050782913661596,0.8028692505602766
1.0,1.0,1.0,1.0,1.0,6.1032175623969955,2.142561154820716,6.005578135591782,5.047148287954217,0.9838494669141389,-0.17899783924049117,0.44273244888914465,0.6619494675533043,1.4044464068950786,0.38789424870761113,1.7329882548351205,-0.5565951658186409
1.0,1.0,1.0,1.0,1.0,0.1751987576847743,0.3529868603118124,1.7009027979446287,2.1890637334775773,0.9846919141242104,0.1743038561202782,1.9230362504163552,0.520005904925972,1.7932965357967785,1.5115539907243516,1.2136723670276757,2.3264379229372323
1.0,1.0,1.0,1.0,1.0,0.5766438832124311,4.517394773838353,1.2771722330741055,4.462704762077822,0.8382971680443143,0.5452135893839062,0.6445363167393588,-0.4358352027266488,0.9339594220004024,0.5213660645839702,0.6868614398811422,-0.44762443445747546
1.0,1.0,1.0,1.0,1.0,4.55280311859214,1.4324289885942993,2.890222128355283,5.121401348215939,-0.15890934442608143,-0.9872931784703433,-0.020983102875726578,0.003149324601790182,-0.9895555413501895,0.2518809700103163,-0.591852185650961,-0.6656330848496477
1.0,1.0,1.0,1.0,1.0,4.035846157709712,3.216885797718965,5.866101058124291,0.07252077732372575,-0.6261010649146187,-0.779741916606245,-1.6232678749774005,-0.8549639407030208,-0.7089938897808507,-1.2600603242870005,0.2883776309390079,-1.1876030978913077
1.0,1.0,1.0,1.0,1.0,1.015994431889608,0.6036576885443585,1.7794670766421525,1.455418482254497,0.5267749202570773,0.8500048137441045,1.3500397325186415,1.4176623239489208,1.1428800641969774,2.3959694699009773,1.2580020931864333,3.3893208268947403
1.0,1.0,1.0,1.0,1.0,0.7676852286114522,1.5266246161237214,0.967705001883551,1.9185924910123786,0.7195201387632384,0.6944715760303873,0.7636774866369097,1.6934961646310702,1.330868638573536,2.51708234540683,0.9900418853484694,3.4572084668852514
1.0,1.0,1.0,1.0,1.0,2.161325079418398,5.629484811728384,2.5193806427496286,2.078000458777882,-0.556800307182838,0.8306463856064729,0.2370385562889602,0.22251822572419633,-0.5755526541985134,0.805352271262463,-1.0612879177946937,1.6794582452147917
1.0,1.0,1.0,1.0,1.0,4.541529855540374,5.523948220728809,3.771800614173104,2.7951718791250157,-0.1700290268859032,-0.9854390544403204,0.555332360368133,-1.6738073119020513,-0.25257261158475874,-2.2631200949755197,-1.19316661332249,-1.9235867035469287
1.0,1.0,1.0,1.0,1.0,0.6814023399902951,2.7230407076921592,3.73158402796454,4.643965929083883,0.776690172866155,0.6298828267012383,-0.13698826912665463,1.0363206505286868,-0.9679337471575957,0.4799667950195058,-1.036303421429112,-0.5176932611318903
1.0,1.0,1.0,1.0,1.0,3.5892533853985755,4.14374572846074,3.9496631593062124,0.28242147680254376,-0.9014621387616694,-0.43285795866454485,-1.4399514436498875,-1.2754903034751413,-2.130846100214038,-1.9984457471444623,-1.1704626676384322,-1.7197637376169421
1.0,1.0,1.0,1.0,1.0,4.310296731972335,1.9605132572331225,4.046788128213137,1.559594973023142,-0.39134457696531083,-0.9202442187157939,-0.7712711632577738,0.004772423852411833,-1.3888030052302174,-0.7817734579307941,-1.3776018856965788,0.21816380756199327
1.0,1.0,1.0,1.0,1.0,1.0019084618461331,6.061361155826306,1.9223053261197036,5.14981464061441,0.5386954076224353,0.8425005981045345,1.514193149648873,0.6224911544405823,1.1698782203445752,1.5613453654116873,1.5934871383967302,0.6555001884930912
1.0,1.0,1.0,1.0,1.0,4.103128138518528,4.997988270420688,5.601159472632359,0.17605933556583417,-0.5722614541619536,-0.8200712335403836,-0.29052893772336147,-1.7795642190182237,0.4857683556869001,-2.4099311853512497,1.4703099031578832,-2.234779989798831
1.0,1.0,1.0,1.0,1.0,1.8964518950729499,4.0045222340788555,3.641290506091017,3.327283123238482,-0.31992996695278475,0.9474411940830892,-0.9701444777552192,0.1876905179123135,-1.8478718568121058,-0.2914698394357547,-2.830680863647445,-0.4760950167094248
1.0,1.0,1.0,1.0,1.0,2.8877984090212556,0.02759946099430024,4.152493153580193,2.5918403461591217,-0.9679667384697026,0.25107846027950376,0.03165242058246931,0.27867441751654504,-0.4994455131840224,-0.568636024263186,-1.352099474833018,-0.046159975353503246
1.0,1.0,1.0,1.0,1.0,0.3694197390438834,2.84032813389748,3.9286899560594963,5.573144675185413,0.9325370199519589,0.36107437795988756,-0.0224250143562138,0.6578023898327074,-0.7283293026263044,-0.05050484280147727,0.030006087432212447,-0.7023694270402571
1.0,1.0,1.0,1.0,1.0,3.156839562354258,2.991345469068167,2.4914642117824393,1.376584871011219,-0.9998837681382747,-0.01524631803435681,-1.9886178770743559,0.13443621877730214,-2.7846239378212707,0.7397248699629813,-2.591631062486642,1.720925027968509
1.0,1.0,1.0,1.0,1.0,4.555495700361686,2.992648223031016,3.5025928128441968,5.558724086080314,-0.15625040397897233,-0.9877174754232143,-1.1451786733541254,-0.839323142544008,-2.0807226986588723,-1.1925332453392015,-1.3318661019633762,-1.855265316077927
1.0,1.0,1.0,1.0,1.0,3.970969909961248,1.5650425609293352,1.4470035023029757,4.443725993687074,-0.675335171239573,-0.7375109534690428,-0.6695814371211501,0.2624724936658057,-0.5461045510105973,1.2548199421919968,-0.8115471751693148,0.2906932838738411
1.0,1.0,1.0,1.0,1.0,2.2931384535244943,2.012901770410488,1.2582410216180222,1.7337711799253837,-0.6611436861098303,0.7502593060516518,-1.0889871093098311,1.6541121730739925,-0.7814959685659776,2.605663116725484,-0.9437503220602156,3.592412084179804
1.0,1.0,1.0,1.0,1.0,3.8464185647692064,2.1918452406597266,5.130183939633964,3.146365600449342,-0.7617243556655269,-0.6479012316595315,-1.343612884810462,0.16536732155615996,-0.9378668197487219,-0.74861852663128,-1.9378554292594838,-0.7533914553687485
1.0,1.0,1.0,1.0,1.0,2.510382916579499,5.2662178035981135,2.1035938994922305,0.63771702529036,-0.807314207008521,0.5901218273900762,-0.28136665163639296,-0.26039517361465525,-0.7893117769411931,0.6009942561318972,0.014145271598104525,1.196356978472254
1.0,1.0,1.0,1.0,1.0,3.674953558805826,0.988010032292326,0.688536649001428,5.136031319119766,-0.8611031510767118,-0.5084302933596282,-0.3107507132906836,0.3265021555384704,0.4614259529237378,0.961910052998033,0.8725094730446971,0.05031236789513582
1.0,1.0,1.0,1.0,1.0,6.061783116354598,5.70003867985667,3.580598909540105,2.950859259103396,0.9755904904807399,-0.21959780254717806,1.8103245751333321,-0.7702510581619969,0.905150083907516,-1.1952912214808118,-0.07671537905583181,-1.0057121808677452
1.0,1.0,1.0,1.0,1.0,1.396311105795614,4.161219521244413,5.662644801878842,2.698193918100881,0.1736011980032042,0.9848160356390692,-0.3500826658722841,0.13290335776859685,0.4634816193356951,-0.4485716234937356,-0.4398171655248204,-0.019559612858233655
1.0,1.0,1.0,1.0,1.0,4.8826284405222315,3.785746556275658,2.352149622489864,1.2105983498326718,0.16941835247802783,-0.9855442262240851,-0.6301898007583017,-1.5860663334591032,-1.3344306518994244,-0.8761051911533942,-0.98197113951911,0.05972187200124168
1.0,1.0,1.0,1.0,1.0,5.134430531619923,5.853330315774521,4.722012304219831,3.5487780018117974,0.40962371986011153,-0.9122545741885677,1.3186499098274789,-1.3289935643891626,1.328273085129932,-2.32894726056569,0.41003395017551236,-2.7249736372606757
1.0,1.0,1.0,1.0,1.0,4.770830805239558,3.240178159451317,3.8770341418339886,1.7328897146047422,0.058408563044059385,-0.9982927625517116,-0.9367358205706967,-1.0967186522353058,-1.6782704453409114,-1.767633252066683,-1.839654950918514,-0.7807416463877855
1.0,1.0,1.0,1.0,1.0,4.120863747655591,0.2495150225044611,3.2590721799783537,1.072939607907549,-0.5576277532001956,-0.8300911328648811,0.41140453991265646,-0.5831571034067129,-0.5817026735318358,-0.7003665851243439,-0.10415914077437,0.1782415040266263
1.0,1.0,1.0,1.0,1.0,0.4290269010587812,0.3260062951023469,1.9421794272944182,0.1734990290174524,0.9093709757877392,0.4159860915882347,1.8566999035797822,0.7362483318982314,1.4937953154876615,1.6680746354235656,2.4787820763049817,1.8407045314862218
1.0,1.0,1.0,1.0,1.0,5.427800786334371,0.3403469760171786,5.673305572164612,5.198434092873239,0.6559283129864896,-0.7548231900403549,1.5985672097439187,-0.42100900472173086,2.418284117558185,-0.9937778857229757,2.8854168070657877,-1.8779651115939409
1.0,1.0,1.0,1.0,1.0,1.0857512856096778,5.05585856056916,2.575006934276163,5.590636447560058,0.4662482057840001,0.8846539496340932,0.8030042470139485,-0.056937983580679696,-0.04073427270372321,0.47981643917206507,0.7288867948600493,-0.1586844710559464
1.0,1.0,1.0,1.0,1.0,1.582071682653494,3.8221111658170974,2.0412851841440207,2.7258268751381842,-0.011275116947258964,0.999936433848585,-0.7885216943142721,0.37074031341294245,-1.241843775270188,1.2620870982939998,-2.1566510733146966,1.66597768675145
1.0,1.0,1.0,1.0,1.0,0.6308629427446218,6.1716944458174465,5.352094470437187,0.4483241361783727,0.8075188093238752,0.5898418199722286,1.8013101384972776,0.478581790942204,2.3982693287843335,-0.3236898121522982,3.299444109336725,0.10976608513870528
1.0,1.0,1.0,1.0,1.0,5.342792519318069,6.041410479409254,2.295832717111565,3.9459396957196264,0.589470780523018,-0.8077896996802967,1.5603853445105513,-1.0472159084313397,0.8972226641552964,-0.29874061866952406,0.20364090488085562,-1.019118535600472
1.0,1.0,1.0,1.0,1.0,0.3958975259518911,2.6620980183160006,4.932225697354961,4.081797698849031,0.922650817312307,0.3856364470753923,0.03542264090270986,0.8469673077219577,0.25349291358290815,-0.128965761793152,-0.33612951309090966,-0.9366447784595987
1.0,1.0,1.0,1.0,1.0,5.213438119663635,5.288542805167376,3.5755702181755167,2.3276592466948762,0.48034598092129926,-0.8770790948442192,1.0251486902593165,-1.7156433487317528,0.1178482571259678,-2.136126313946799,-0.5687959331604044,-1.4091326716458694
1.0,1.0,1.0,1.0,1.0,0.1222326118398236,0.13490375682071853,4.58156732044633,5.339310565371701,0.9925388908306307,0.12192846340662726,1.983453170845355,0.25642340629631527,1.8530043453924903,-0.7350316375347039,2.4396588716971417,-1.5448689463605354
1.0,1.0,1.0,1.0,1.0,5.8454528095385285,3.018766220852892,2.932439901333496,3.070103614309276,0.9057151552145031,-0.4238868452957328,-0.08675115695472002,-0.301369013086612,-1.064958337808207,-0.09373782244639667,-2.0624040845491187,-0.02230966057403326
1.0,1.0,1.0,1.0,1.0,0.03932971934747069,5.874836382681418,5.254634363379706,3.676247686550256,0.999226686277602,0.03931958075415734,1.9170043928329572,-0.3577749688810554,2.4330649712848946,-1.2143270568289233,1.5726205148465753,-1.72387130160514
1.0,1.0,1.0,1.0,1.0,5.530335372466331,5.211082040272954,3.103742758220879,3.415735274525201,0.7297432741061723,-0.6837212545305315,1.208021455733882,-1.5619296472135504,0.20873767751166228,-1.5240887885826264,-0.7539199850080406,-1.794810462617237
1.0,1.0,1.0,1.0,1.0,2.3819553307244776,3.0873405180895763,1.3315135481112412,1.4588657000468104,-0.7250858191206185,0.688658518360284,-1.7236145329395727,0.7428840444440867,-1.4866086318915244,1.7143922548408916,-1.3749115786066506,2.708134559609827
1.0,1.0,1.0,1.0,1.0,2.992035539360136,4.445336945387026,5.136246114518997,5.1430963014741815,-0.9888371649836608,0.14900020519139007,-1.2527262839012971,-0.8155528171546464,-0.8414469662762274,-1.727062182380181,-0.42393333753713397,-2.635732843190309
1.0,1.0,1.0,1.0,1.0,0.9156600098242758,5.822298909291644,2.5083782734534124,3.9534545721738366,0.609267343560401,0.7929648819909065,1.5049259744583414,0.34822269049337495,0.6987963724558263,0.9399617079455508,0.010647697630870478,0.2143919998287791
1.0,1.0,1.0,1.0,1.0,5.48527399302429,3.9138133783897158,1.9762993265606252,4.344526202267568,0.6982035200416264,-0.7158993257445366,-0.01815945582135725,-1.4136271285535762,-0.4126404746179992,-0.49472303899408177,-0.7722624918166257,-1.4278211071230382
1.0,1.0,1.0,1.0,1.0,4.996048542844824,2.6341951964047943,3.45145926104092,0.18434254958030724,0.27987083258772816,-0.9600376644000234,-0.5941412201625305,-0.47413342316798895,-1.5465154741244862,-0.7790650226955029,-0.5634585002099909,-0.5957647607260355
1.0,1.0,1.0,1.0,1.0,2.4301656835362055,2.8305723802136,1.131029964649043,5.522648901536334,-0.7574309569304088,0.652915266695063,-1.7094527879957118,0.9589453847799794,-1.2837247187902225,1.863796538887972,-0.5592583536614087,1.1744863867815023
1.0,1.0,1.0,1.0,1.0,3.088120305101166,4.703231363459017,5.084428684011579,4.807981595139296,-0.9985706945890501,0.0534468699545813,-1.0077281835193275,-0.9465111993645736,-0.6442118336352136,-1.8780990177515093,-0.5487647391006147,-2.873533521947995
1.0,1.0,1.0,1.0,1.0,4.845144760188547,4.269667345255373,3.4196750051884,2.840697605156411,0.13236617316063534,-0.9912008858969047,-0.29603411524608036,-1.8947899478565118,-1.2576177391194625,-2.1693021229936704,-2.212689340716787,-1.8729269623908933
1.0,1.0,1.0,1.0,1.0,1.9695239520857177,2.2100517987604826,2.738636499367933,6.236070124341848,-0.38824609268856797,0.9215557343492904,-0.9848441858088262,1.7240958986309738,-1.9047499763087083,2.1162353337873823,-0.9058596912303322,2.069137580379812
1.0,1.0,1.0,1.0,1.0,1.5011939770589133,3.034605548297489,3.551356165622143,5.416802222830118,0.06954616539948413,0.9975787341750162,-0.9247361711864429,1.1043618562179185,-1.8419512346663252,0.7059694274173757,-1.1943643979906964,-0.056022231962471136
1.0,1.0,1.0,1.0,1.0,1.7020009909744125,4.932250491124981,1.955480072094919,4.38682040315691,-0.13082854736236768,0.9914050086594544,0.08726592231088148,0.015477346228501276,-0.2880000913000853,0.9423945048940067,-0.6078476381379028,-0.005074516648033045
1.0,1.0,1.0,1.0,1.0,2.6485568127685166,3.340212883616873,0.8878452945906474,0.43285301877543303,-0.8809000495898416,0.4733023374468108,-1.8612398124131149,0.27598546176809813,-1.2301548875396522,1.0516992089696389,-0.3223821758366253,1.4711616076269358
1.0,1.0,1.0,1.0,1.0,2.0532677149648513,2.0998039282128484,0.9755159436874934,6.243723500240118,-0.463969871851619,0.8858509795750029,-0.9686467157451675,1.7491593157085346,-0.4079057844320797,2.577150624811553,0.5913156994999773,2.5376990589539363
1.0,1.0,1.0,1.0,1.0,4.203405895784511,5.19715579680744,2.351540967948294,0.189099518360232,-0.48728948728978166,-0.8732404912604899,-0.021287432183517863,-1.7580241284491183,-0.7250960318310662,-1.0476344782836917,0.25707786909317687,-0.8596599365413184
1.0,1.0,1.0,1.0,1.0,1.9940807535512057,2.612790697982235,1.6498535271077344,0.18577781739474114,-0.4107572220665089,0.9117447584276012,-1.2741693246231176,1.416244055908555,-1.3531441988777155,2.41312066273433,-0.37035132238468904,2.5978316854551267
1.0,1.0,1.0,1.0,1.0,0.10481982445077864,4.189891275422422,5.062266521545781,2.9820113102691326,0.9945114302953817,0.10462798388497267,0.49546528833397663,-0.7619474301405103,0.838248058726921,-1.7013621268116546,-0.14904583776074942,-1.542457243443669
1.0,1.0,1.0,1.0,1.0,6.0076487102904235,5.1019081751444855,3.417165082571595,3.867755701448258,0.9622793478350641,-0.2720633322043304,1.342023017907891,-1.1971550817295438,0.3797534192891019,-1.4692528942419465,-0.367974238354317,-2.1332584288537344
1.0,1.0,1.0,1.0,1.0,1.8108572287871738,2.3974517723917668,5.873857222171234,4.799123424187789,-0.23776178240411522,0.9713234964871478,-0.9734318717646733,1.6486635289820746,-0.056043424411087006,1.2506705181613114,0.030582311722642752,0.25442959256184106
1.0,1.0,1.0,1.0,1.0,4.327432205217621,3.938539783792976,2.051620018932709,2.977896256461515,-0.37551907568925613,-0.9268146652883125,-1.0744125297224767,-1.642040461739695,-1.536922159274158,-0.755426203692845,-2.5235537962203125,-0.5924599097024877
1.0,1.0,1.0,1.0,1.0,5.357805603043419,1.1624543433951637,3.531189584848417,4.213901351165386,0.6015313093975629,-0.7988492247066735,0.998619488637807,0.11893123809893003,0.07355726185107536,-0.260884344220139,-0.4045404987482177,-1.139190971378298
1.0,1.0,1.0,1.0,1.0,0.040878692794664766,0.7421310934836898,6.038215859043881,5.168530562441449,0.9991645825839968,0.0408673085699006,1.7361944949278731,0.7167274333815201,2.706339229995655,0.4742007482100457,3.146826695895115,-0.42355801247428854
1.0,1.0,1.0,1.0,1.0,3.007719852961007,2.896190181793731,4.502521098081089,2.3672581215636894,-0.9910524117775018,0.13347328238264358,-1.9610920360999475,0.3764200404272166,-2.16942271893562,-0.601638407002804,-2.884309233406324,0.09760208912705248
1.0,1.0,1.0,1.0,1.0,4.560050017778647,2.9637871361329418,3.8838535890184973,5.050447415372793,-0.15175042017327894,-0.9884188433944556,-1.1359846209461895,-0.8115487271257374,-1.8729267720843812,-1.487504543637301,-1.5412707268356738,-2.4309049186902194
1.0,1.0,1.0,1.0,1.0,2.7051648743739993,3.7812444041209035,0.7413481067121745,2.360703292388656,-0.906267437139985,0.4227047815907969,-1.7085711193771909,-0.17421129414231712,-0.9710122434750843,0.5010715388824984,-1.6813000309875634,1.204982938783528
1.0,1.0,1.0,1.0,1.0,3.6403171100897476,1.7842791191799772,2.3181415063163646,0.3486199888037853,-0.8781933759358272,-0.47830575415986243,-1.0900582832262056,0.4989932078056353,-1.7697521408203138,1.2324891245964786,-0.8299071197947553,1.57409026108971
